Frame,LK_Dots,HS_Avg_Magnitude,Farneback_Avg_Magnitude,GMM_Foreground_Pixels,FD_Foreground_Pixels,Mediapipe_Elbow_Angle,Mediapipe_Knee_Angle,GMM_Time,FD_Time
51,35,0.0,2.8103554e-05,413221,0,205.78725469005283,,0.02800607681274414,0.0050013065338134766
52,35,0.44752872,1.701648,414324,100437,203.31182876989922,,0.026006221771240234,0.0060024261474609375
53,35,0.5078276,1.6166478,446991,104334,201.4437433082111,,0.02600550651550293,0.005001068115234375
54,35,0.34782106,1.0904777,457604,72791,200.8028057088589,,0.026006221771240234,0.0060007572174072266
55,35,0.44922063,1.4736059,456313,95277,198.90791730043833,,0.02500605583190918,0.0050008296966552734
56,35,0.05429555,0.15776874,435970,2226,199.0197484543024,,0.0290071964263916,0.0060007572174072266
57,35,0.47923782,1.5428267,455624,97599,197.9436909169309,,0.026005029678344727,0.00600123405456543
58,35,0.68265396,2.0025907,515138,123405,196.8057020312173,,0.027006149291992188,0.0050013065338134766
59,35,0.41762632,1.3796347,530219,94537,195.65325164068693,,0.026005983352661133,0.005001544952392578
60,35,0.35585922,1.2091961,528309,89560,194.14877913664196,,0.02700662612915039,0.005001068115234375
61,35,0.0,3.2480057e-05,511497,0,193.6765636444546,,0.026006221771240234,0.0060007572174072266
62,35,0.37634268,1.2724586,527141,87135,192.6307734706892,,0.02600550651550293,0.0050008296966552734
63,34,0.4440299,1.5786793,543909,111519,191.68370610179767,,0.026006221771240234,0.0050008296966552734
64,34,0.27480716,1.0493308,536223,74972,190.79319292496848,,0.027006149291992188,0.005001068115234375
65,34,0.3439832,1.2051353,538144,88743,189.60664968708548,,0.027005910873413086,0.0050008296966552734
66,34,0.03490376,0.08431195,523330,85,189.45199083993944,,0.026006221771240234,0.0050013065338134766
67,34,0.32804683,1.2845727,539592,84973,188.54805758831986,,0.02800583839416504,0.00600123405456543
68,34,0.22176135,0.89975727,532844,57653,187.9213834189091,,0.027005910873413086,0.005001068115234375
69,34,0.26363096,1.0559729,537923,72095,187.3750624638854,,0.026006221771240234,0.004999876022338867
70,34,0.26969635,1.1122,546993,69990,187.00694845448626,,0.026006460189819336,0.0050008296966552734
71,34,0.04664126,0.11659041,516002,239,187.4226006574076,,0.025005102157592773,0.0060007572174072266
72,34,0.23435767,0.9680499,522957,66990,187.1632041219074,,0.02500605583190918,0.0060007572174072266
73,34,0.22179818,0.89688176,517521,65953,187.5121220195344,,0.027007341384887695,0.00600123405456543
74,34,0.24438538,0.96510816,530709,59930,187.84134049987975,,0.026005983352661133,0.005001068115234375
75,33,0.2616146,0.9804994,542153,61750,188.21141916440632,,0.028007030487060547,0.006001472473144531
76,33,0.0,5.7052235e-05,521124,0,188.1960696402961,,0.02500629425048828,0.005000591278076172
77,33,0.23134965,0.8815781,524043,66020,188.28790636445135,,0.027005910873413086,0.0050013065338134766
78,32,0.280599,1.0089943,537556,65842,188.33739112200115,,0.027006149291992188,0.0050008296966552734
79,32,0.28128034,1.0640455,553843,63959,189.2454670219325,,0.026006221771240234,0.00600123405456543
80,31,0.25912738,1.0508262,556897,66822,189.2361213445008,,0.02701544761657715,0.004992008209228516
81,31,0.016476974,0.048085388,542350,496,189.772266760344,,0.03000664710998535,0.006000995635986328
82,30,0.3216362,1.3230143,558009,73695,189.61979442342079,,0.02700638771057129,0.0050013065338134766
83,29,0.40072402,1.4379903,572069,88555,190.18986880500955,,0.028007030487060547,0.00800180435180664
84,29,0.4641605,1.6225016,578875,102640,192.2826606199,,0.028006553649902344,0.006000041961669922
85,29,0.56811506,1.9781996,584004,116941,196.75645696850341,,0.026005983352661133,0.00600123405456543
86,29,0.029627401,0.082732566,574679,99,199.52078398450297,,0.027005910873413086,0.0050013065338134766
87,29,0.83454967,2.390947,617697,135118,202.27517449401523,,0.028006553649902344,0.0050008296966552734
88,29,0.69882685,2.217089,627842,138220,205.38703576630098,,0.029008150100708008,0.010000944137573242
89,27,0.7089908,2.0677218,637616,149951,211.49290165962,,0.026006698608398438,0.0050008296966552734
90,26,0.7653673,2.0589254,644523,150215,225.439523335122,,0.027005910873413086,0.005001068115234375
91,25,0.031388763,0.07416861,635215,185,229.41325974898137,,0.028006792068481445,0.0060007572174072266
92,24,0.7381878,1.9516648,637869,146620,241.95153458184993,,0.028005599975585938,0.006002187728881836
93,24,0.86013097,1.9515218,627036,173562,264.84786985364906,,0.026006698608398438,0.005000591278076172
94,23,0.6576183,1.9250104,624597,153881,77.97001688738054,,0.02700638771057129,0.00600123405456543
95,23,0.69040024,1.8443818,631912,155669,34.658715913464064,,0.027005910873413086,0.006001472473144531
96,22,0.08231474,0.12902446,629651,264,39.470826936026526,,0.02500629425048828,0.0050008296966552734
97,22,0.66618824,2.0929375,605370,154304,26.856880723558547,,0.028006315231323242,0.006001949310302734
98,22,0.76442415,2.0717082,640891,149238,17.4355200578058,,0.02700638771057129,0.0050008296966552734
99,20,0.75740325,1.9947262,633697,142535,15.594282055661115,,0.028006553649902344,0.005001068115234375
100,20,0.73471797,2.2465131,639019,135936,14.258591958539531,,0.027006149291992188,0.0050013065338134766
101,20,0.046871256,0.09504486,626821,105,13.747188317100052,,0.02700662612915039,0.005001544952392578
102,20,0.7016137,2.4353936,627792,134265,11.474345523231847,,0.02500605583190918,0.005001068115234375
103,18,0.65351415,1.6390277,622565,129545,10.228311112878865,,0.028006792068481445,0.005001544952392578
104,18,0.6978157,1.709991,623869,136861,8.567371566033216,,0.028006315231323242,0.005001068115234375
105,18,0.4385612,1.220201,623087,92474,5.2716177696809865,,0.037009239196777344,0.008000850677490234
106,18,0.0061412305,0.015445362,609715,23,4.685330982130333,,0.030006885528564453,0.005002021789550781
107,18,0.38099617,1.1198342,607299,82049,4.430953975028763,,0.0290069580078125,0.006000995635986328
108,18,0.4229695,1.2418885,602217,86399,2.9476951147697585,,0.028006792068481445,0.006000995635986328
109,18,0.36978447,1.1763859,606433,82577,0.44061910247220776,,0.02800607681274414,0.0050013065338134766
110,18,0.2892094,0.95873827,599876,72558,2.196346971594414,,0.02800607681274414,0.00600123405456543
111,18,0.0,3.240805e-05,586885,0,2.423026093052504,,0.028006792068481445,0.005002021789550781
112,18,0.281459,0.90983075,589086,54755,2.362908811230321,,0.02700662612915039,0.006000995635986328
113,18,0.19025996,0.71082395,587090,35680,2.0796167207629446,,0.029005765914916992,0.007001638412475586
