Frame,LK_Dots,HS_Avg_Magnitude,Farneback_Avg_Magnitude,GMM_Foreground_Pixels,FD_Foreground_Pixels,Mediapipe_Elbow_Angle,Mediapipe_Knee_Angle,GMM_Time,FD_Time
27,37,0.0,6.8296074e-05,76108,0,,179.4338082791301,0.02800607681274414,0.005000591278076172
28,37,0.10861328,0.36005986,82096,14391,,179.42471052974943,0.02800583839416504,0.005001544952392578
29,36,0.18328267,0.30265453,87440,11688,,179.44263934666063,0.026005268096923828,0.006001472473144531
30,36,0.066681184,0.362054,92069,12698,,179.46218991690603,0.027006864547729492,0.0050008296966552734
31,36,0.040702537,0.23479043,91728,6743,,179.45196863134342,0.02800607681274414,0.006000995635986328
32,36,0.0,5.3468906e-05,77977,0,,179.4323510038451,0.027005434036254883,0.005001068115234375
33,36,0.06512226,0.40741935,84772,10253,,179.38579392281522,0.027005434036254883,0.00500178337097168
34,36,0.078548394,0.36587593,89634,11221,,179.34890565445295,0.02800607681274414,0.006001472473144531
35,36,0.06064314,0.34629095,91202,11792,,179.35105643307529,0.027006149291992188,0.0050013065338134766
36,36,0.06866624,0.41348952,100390,12476,,179.27050615745912,0.028007030487060547,0.0050008296966552734
37,36,0.028930658,0.020071141,88851,5,,179.22531273279694,0.027004003524780273,0.00600123405456543
38,36,0.09847268,0.38878945,98210,13401,,179.18528692385746,0.03100728988647461,0.00600123405456543
39,36,0.0701779,0.35339892,103336,14073,,179.2194168385199,0.0295717716217041,0.005001544952392578
40,36,0.07627374,0.3458564,110820,15338,,179.18368953193644,0.029006481170654297,0.005001544952392578
41,36,0.08743292,0.30859807,118059,8152,,179.29440634140266,0.028006792068481445,0.005000591278076172
42,36,0.029991616,0.019637745,106972,1,,179.40624788404605,0.027006149291992188,0.005001068115234375
43,36,0.07587601,0.3806583,110861,16247,,179.41591324365558,0.027007341384887695,0.007000446319580078
44,36,0.0889007,0.3891942,116228,18508,,179.26139875218618,0.028006792068481445,0.005001068115234375
45,36,0.11960678,0.43973538,129051,22269,,179.49411952612502,0.028004884719848633,0.006000995635986328
46,36,0.12893927,0.49495077,139268,23001,,179.94883534509574,0.03300666809082031,0.005001544952392578
47,36,0.0,3.3520653e-05,128648,0,,180.03263562116916,0.026004552841186523,0.006001472473144531
48,36,0.11587186,0.49352765,133226,25931,,179.96834368890808,0.027007102966308594,0.009002923965454102
49,36,0.14756057,0.5729497,138689,27749,,180.24251904215558,0.028006315231323242,0.0050008296966552734
50,36,0.15597254,0.5249927,142460,29612,,180.61268319921112,0.02600574493408203,0.006002902984619141
51,36,0.097200565,0.44547775,144286,17713,,180.75279446556675,0.03104233741760254,0.00600123405456543
52,36,0.0,4.3752167e-05,136626,0,,180.6949433521772,0.03200697898864746,0.007005214691162109
53,36,0.16509615,0.60963553,144882,29991,,180.68890601218465,0.028006315231323242,0.0050013065338134766
54,36,0.16079828,0.5756611,151592,32098,,180.14104487172656,0.029006004333496094,0.006000995635986328
55,36,0.14384842,0.60285664,152967,33132,,180.69311709942693,0.02700209617614746,0.00600123405456543
56,36,0.17556769,0.6290858,160891,33478,,181.09097224530865,0.03000640869140625,0.00600123405456543
57,36,0.015118692,0.009761846,150360,0,,181.52843927950465,0.026006460189819336,0.009003162384033203
58,35,0.2761682,0.6830258,167420,37418,,181.52525859061282,0.027007579803466797,0.00800013542175293
59,35,0.1651447,0.7912698,175619,37590,,182.60553886026116,0.028005599975585938,0.006000995635986328
60,35,0.10905143,0.5364941,174343,23587,,184.5559071110088,0.03200697898864746,0.0070018768310546875
61,35,0.15017329,0.7807774,182081,37429,,184.74376093249313,0.030007600784301758,0.005000591278076172
62,35,0.029567538,0.026603935,172957,2,,184.8360151794255,0.030006885528564453,0.007001161575317383
63,35,0.18433274,0.85658336,181970,38559,,185.7762992638812,0.028006315231323242,0.005000591278076172
64,35,0.15635751,0.8507835,185900,35874,,186.90757972916953,0.028005599975585938,0.0050008296966552734
65,35,0.15242222,0.752627,186190,37828,,187.66566406025103,0.028006315231323242,0.005001068115234375
66,35,0.18220133,0.9196942,193731,36521,,188.07281978915577,0.02700662612915039,0.00600123405456543
67,35,0.024951873,0.018259535,185118,2,,188.2119166591696,0.029006004333496094,0.0060007572174072266
68,35,0.20066217,0.86713135,192627,36838,,188.54135171390934,0.03100752830505371,0.006000995635986328
69,35,0.21016528,1.0407389,191943,39581,,188.8546441098506,0.02800583839416504,0.006001710891723633
70,35,0.13766998,0.79723173,194654,24109,,189.15135265503403,0.03000640869140625,0.00600123405456543
71,35,0.17740867,1.136518,192785,37913,,189.76629627312622,0.030007362365722656,0.004999637603759766
72,35,0.0030370613,0.005038074,185890,10,,189.18135661169313,0.029005050659179688,0.008002042770385742
73,35,0.13944262,1.0511259,191756,32148,,190.11179904746095,0.027005672454833984,0.004999876022338867
74,35,0.14533964,0.6388757,204209,29659,,186.23744279209154,0.027007579803466797,0.004999876022338867
75,35,0.1545428,0.5205859,212946,27822,,188.48410833032173,0.027006149291992188,0.006001472473144531
76,35,0.11503979,0.43581277,214029,27772,,187.69101791674137,0.027006149291992188,0.0050008296966552734
77,35,0.0,7.056417e-05,206986,0,,184.96886001389532,0.025005340576171875,0.0050008296966552734
78,35,0.10688161,0.3743606,208045,21085,,184.97081387430265,0.02600550651550293,0.01300358772277832
79,35,0.08339789,0.31629142,204112,17260,,187.27865313482883,0.029006481170654297,0.006001472473144531
80,34,0.050715916,0.25940496,198165,9673,,188.15850172208988,0.02700638771057129,0.006000995635986328
81,34,0.066659465,0.2937231,191750,15788,,187.1365101920576,0.028006792068481445,0.006001949310302734
82,34,0.027679682,0.011857051,184522,0,,186.2638768034704,0.027005672454833984,0.0060007572174072266
83,34,0.10079723,0.36007246,181244,14337,,188.2274777796332,0.026006221771240234,0.00600123405456543
84,33,0.06689942,0.3511954,175612,15099,,189.31582473260974,0.026006460189819336,0.006000995635986328
85,33,0.059214395,0.29381475,169338,12828,,186.81791124179935,0.027005672454833984,0.005002737045288086
86,33,0.09422058,0.28854942,166096,13425,,186.45823568247414,0.028006553649902344,0.005000591278076172
87,33,0.13638745,0.08479351,158997,5,,188.03634468862435,0.025008201599121094,0.0050013065338134766
88,33,0.07123099,0.23992558,154570,12513,,189.45082664099655,0.02700638771057129,0.0050008296966552734
89,33,0.040270716,0.20455176,151455,12001,,190.1753981116369,0.025005578994750977,0.006001949310302734
90,33,0.03082474,0.17615034,146183,6438,,190.37789692185362,0.025005817413330078,0.005001068115234375
91,33,0.07134573,0.23456825,145009,11785,,190.52734833879308,0.026006221771240234,0.005000591278076172
92,33,0.03817951,0.04548224,138195,10,,190.49101167157704,0.023545503616333008,0.00600123405456543
93,33,0.04226361,0.2065748,132843,11725,,190.73971074806482,0.0250089168548584,0.005001068115234375
94,33,0.038451076,0.22064172,128730,12157,,190.7140537147562,0.02600550651550293,0.0050013065338134766
95,33,0.06815167,0.24125299,131321,12454,,190.40033865860698,0.03100728988647461,0.0050008296966552734
96,32,0.07433164,0.24907194,132354,12869,,189.25559268867238,0.02600550651550293,0.006001472473144531
97,30,0.037037585,0.2259548,131816,13070,,189.11358505224334,0.026006460189819336,0.005001068115234375
98,30,0.0,0.00015949363,124926,0,,189.0088807143208,0.026006460189819336,0.005001068115234375
99,29,0.07109556,0.2618994,130335,12938,,187.33800774159064,0.026005983352661133,0.005001544952392578
100,29,0.057339642,0.19522226,131204,7114,,186.7982616229613,0.024009227752685547,0.0050008296966552734
101,29,0.050869893,0.25286165,132210,13718,,185.72374061533145,0.026005029678344727,0.0060007572174072266
102,29,0.0701289,0.27976668,138822,14498,,184.79893444092502,0.026040315628051758,0.003973722457885742
103,29,0.025929226,0.016094279,135926,1,,184.37574882678643,0.029965877532958984,0.0050029754638671875
104,29,0.10928819,0.4267386,144669,15404,,184.1584476023428,0.025005817413330078,0.006001472473144531
105,29,0.102667354,0.43442804,154426,17239,,183.78583852974484,0.026005983352661133,0.005000591278076172
106,29,0.114104584,0.5125389,160040,21729,,183.9597143867335,0.02800607681274414,0.0050013065338134766
107,29,0.17215659,0.6297047,171752,25018,,183.91426634697916,0.026006221771240234,0.00500035285949707
108,29,0.036823172,0.02291275,166236,1,,183.8741598998946,0.027005910873413086,0.005000591278076172
109,29,0.18591028,1.2000525,170467,31248,,185.85741616131938,0.02600550651550293,0.006001710891723633
110,29,0.15108357,1.0695316,174090,24712,,187.2220007189043,0.027006149291992188,0.0050013065338134766
111,29,0.25542977,2.0586462,187379,44897,,187.36811491334862,0.026007890701293945,0.0050008296966552734
112,25,0.2822022,1.4645118,200951,46523,,187.46577586522716,0.02700638771057129,0.005001068115234375
113,24,0.0,3.1515225e-05,195623,0,,187.63466928023894,0.027006149291992188,0.0050008296966552734
114,24,0.26069248,1.136523,203784,45804,,187.86309867018423,0.026005029678344727,0.006000995635986328
115,24,0.26584452,0.9414666,220384,47298,,187.4888676902229,0.025004863739013672,0.00500035285949707
116,24,0.30547547,1.0281507,234029,48608,,187.44205693475112,0.02600550651550293,0.0050013065338134766
117,23,0.2471959,1.0489085,243182,49877,,186.6074019254236,0.025008678436279297,0.006000518798828125
118,23,0.0,2.1219941e-05,236625,0,,186.6165659309231,0.02700662612915039,0.0050008296966552734
119,23,0.164186,0.71221596,234649,34182,,185.63139840629734,0.02600574493408203,0.005001068115234375
120,23,0.26529688,1.1152326,249754,55131,,185.0043645545459,0.02600550651550293,0.006001949310302734
121,23,0.28540972,1.1602561,261296,55595,,183.8503868266578,0.02800583839416504,0.0050013065338134766
122,23,0.26821455,1.1926831,268430,53113,,183.9338376300782,0.02800607681274414,0.0050008296966552734
123,23,0.0,5.062448e-05,262799,0,,183.793979710819,0.027006149291992188,0.006001472473144531
124,23,0.26979482,1.034108,277061,53061,,183.27228385865124,0.0290069580078125,0.0050008296966552734
125,23,0.24825847,0.9154509,289846,51382,,182.2360688771084,0.02700638771057129,0.0050008296966552734
126,23,0.21844813,0.8132661,297376,48234,,182.14809440089383,0.02800607681274414,0.0050008296966552734
127,23,0.21041006,0.82248944,308857,43298,,181.6211177709474,0.029005765914916992,0.00500178337097168
128,23,0.026316023,0.010593552,307338,1,,180.92349837654592,0.02500438690185547,0.007001399993896484
129,23,0.1645996,0.6204417,310502,24553,,180.31748305548726,0.027006149291992188,0.0050013065338134766
130,23,0.18397288,0.6580768,313094,35883,,179.8232457000172,0.027005672454833984,0.006000995635986328
131,23,0.17473483,0.6188997,319432,29728,,179.81458090754333,0.027006864547729492,0.005000591278076172
132,23,0.16632569,0.512841,327178,24962,,180.5204984208783,0.028007030487060547,0.005001068115234375
133,23,0.04462798,0.021131558,322980,0,,180.96735436849707,0.028006792068481445,0.0050013065338134766
134,23,0.11470197,0.44218573,324790,20927,,180.88988546437088,0.029006242752075195,0.00500035285949707
135,23,0.09667216,0.43527958,325846,14938,,180.7662253049358,0.030007362365722656,0.005000591278076172
136,23,0.11601687,0.44911742,332785,13826,,180.37917798437354,0.028006315231323242,0.00400090217590332
137,23,0.11044985,0.39261845,333893,11459,,180.12163177329055,0.03296375274658203,0.006001472473144531
138,23,0.0,5.983695e-05,326999,0,,179.84404040095077,0.02800583839416504,0.005002021789550781
139,23,0.070274875,0.29671183,321461,6150,,179.75562342219766,0.0290069580078125,0.005001544952392578
140,23,0.10578262,0.39355257,326429,10217,,179.7782382433669,0.028006792068481445,0.0050008296966552734
141,23,0.12908636,0.39542153,328880,11835,,179.7800741632398,0.027005672454833984,0.005001068115234375
142,23,0.094001055,0.38731056,328589,11670,,179.80469160503011,0.02600550651550293,0.006001472473144531
143,22,0.0,5.9304813e-05,319729,0,,179.78142951309903,0.027005910873413086,0.00600123405456543
144,22,0.12984382,0.42788586,318120,12763,,179.77765185033994,0.026006221771240234,0.006001472473144531
145,22,0.1864702,0.3568666,319715,12565,,179.91835540476097,0.02600550651550293,0.0070018768310546875
146,22,0.09290996,0.3682597,321433,12950,,180.102535012205,0.026004791259765625,0.007001638412475586
147,22,0.062476937,0.3327656,320475,10916,,180.12554949140758,0.02800607681274414,0.005002021789550781
148,22,0.0,1.9069885e-05,312983,0,,180.22972759430323,0.028005123138427734,0.005001068115234375
149,22,0.06808111,0.3227946,312645,6868,,180.19025811105783,0.02700662612915039,0.005000591278076172
